amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,129.0,,,163.0,129.0,178.54166666666666,204.66,146.0,214.0,,,,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,,,,37.0,55.0,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,299.0,,,354.0,210.21,283.5776262626262,304.04,760.0,1228.0,210.21,237.5866666666667,269.79,,,
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,,,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,66.0,2147.95,2364.6166666666663,2697.95,425.0,555.0,2697.95,2697.95,2697.95,,,
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,,,,,,,,,,,,
B0D3X72M2M,,,,,,,,,,,,,,,,,,
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,234.0,899.99,1204.0763636363636,1534.98,263.0,1038.0,899.99,917.4093548387099,944.99,,,
B0CVSJC57H,,,,,,,,,,,,,,,,,,
B0CVSGYHYM,,,,,,,,,,,,,,,,,,
B0CY18SS15,,,,,,,,,,,,,,,,,,
B0CXZVSNRN,,,,,,,,,,,,,,,,,,
B0CY1BNH61,,,,,,,,,,,,,,,,,,
B0D8S669CY,"Panasonic Z85 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 120Hz Refresh Rate - 65Z85AP",Panasonic,,1147.99,,1147.99,475.0,846.99,1028.080909090909,1147.99,158.0,505.0,897.99,1109.7042857142856,1197.99,1147.99,1253.2492592592594,1403.99
B0D8S2D1CZ,"Panasonic Z95 Series (2024 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, Dolby Vision IQ, HDR10+ Adaptive, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95AP",Panasonic,1597.99,1397.99,,1397.99,940.0,1199.0,1641.7546341463415,1897.99,470.0,1062.0,1299.0,1614.384639175258,1897.99,1497.99,1752.9555128205127,2610.28
B0DCWTT39N,,,,,,,,,,,,,,,,,,
B0D2PMNRBW,"Hisense 85-Inch Class U9 Series Mini-LED ULED 4K UHD Google Smart TV (85U9N) - QLED, Native 144Hz, Full Array Local Dimming, Game Mode Pro, Alexa Compatibility, 480 Motion Rate",Hisense,,,,,311.0,1599.99,1599.99,1599.99,324.0,663.0,1599.99,1599.99,1599.99,,,
B0C7SRHGXF,"Amazon Fire TV 55"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,719.99,719.99,,719.99,48.0,719.99,769.99,819.99,236.0,372.0,719.99,744.99,819.99,719.99,774.5354545454545,819.99
B0C1TQYNWX,"Amazon Fire TV 65"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,959.99,959.99,,959.99,33.0,919.99,1019.99,1089.99,194.0,315.0,1089.99,1089.99,1089.99,919.99,1013.3233333333333,1089.99
B0C7SH9FN2,"Amazon Fire TV 75"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,1499.99,1499.99,,1499.99,38.0,1249.99,1431.8054545454545,1499.99,191.0,307.0,1249.99,1355.5444444444445,1499.99,1249.99,1431.8054545454545,1499.99
B0C7S8Z4C1,"Amazon Fire TV 85"" Omni Mini-LED Series, QLED 4K UHD smart TV, Dolby Vision IQ, 144hz gaming mode, Ambient Experience, hands-free with Alexa, 2024 release",Amazon,2099.99,2099.99,,2099.99,24.0,1769.99,1934.9899999999998,2099.99,24.0,54.0,1769.99,1769.99,1769.99,1769.99,1934.9899999999998,2099.99
B0F5QQH44H,,,,,,,,,,,,,,,,,,
B0F2JKVCWF,,,,,,,,,,,,,,,,,,
