amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,3546.0,6144.0,5100.0,,,,,,,,,
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,,,,,5830.0,8501.0,7990.0,798.0,827.4242857142857,849.99,798.0,827.4242857142857,849.99,799.99,824.99,849.99
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,66.0,557.0,1420.0,,,,,,,,,
B0BYPMMLTR,"Sony QD-OLED 77 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR77A95L- Latest Model,Black",Sony,4498.0,4498.0,,4498.0,230.0,697.0,1696.0,3498.0,4452.994677419354,4998.0,3498.0,4194.175454545454,4498.0,3549.96,4410.528000000001,4499.99
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,,,,163.0,153.0,217.0,,,,99.5,119.16666666666667,129.0,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,37.0,55.0,,,,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,,,,354.0,778.0,1228.0,,,,268.95,293.7593333333333,313.5,,,
B0CY1BKFLK,,,,,,,1.0,1.0,,,,,,,,,,
B0CY12LK3D,,,,,,,1.0,1.0,,,,,,,,,,
B0CY17Y37N,,,,,,,1.0,1.0,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9VGMPT,"SAMSUNG 65-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S90D, 2024 Model)",Samsung,,1047.95,,1049.0,428.0,3049.0,6849.0,1099.0,1099.0,1099.0,996.95,1067.7602499999998,1127.95,1005.58,1075.214960629922,1146.88
B0CY3JS745,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3XNSFT,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3K5XFD,,,,,,,1.0,1.0,,,,,,,,,,
B0CXRBW3YL,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CV9RWC4B,"Samsung 55-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, AI Upscaling, Alexa Built-in (QN55S95D, 2024 Model)",Samsung,2399.99,1487.95,,1487.95,217.0,688.0,1362.0,2399.99,2399.99,2399.99,1487.95,1545.4624999999999,1697.95,1497.95,1497.975,1498.0
B0CV9BPF93,"Samsung 65-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S95D, 2024 Model)",Samsung,,1697.0,,1777.94,140.0,421.0,987.0,,,,1697.0,1858.135833333333,2097.95,1699.0,1826.6714285714288,2097.95
B0CVSGNZBZ,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WY2FHF,,,,,,,,,,,,,,,,,,
B0CVRFLN9T,"LG 83-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED83G4WUA, 2024)",LG,,3470.0,,3470.0,89.0,3287.0,5446.0,,,,3469.95,3795.405882352941,4738.99,3469.95,3566.1764516129037,4198.0
B0D3WSDWVJ,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WKR4BN,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSHY45W,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSHWGXX,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJS9DM,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSH9G8V,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27SNZS,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,1.0,1.0,,,,,,,,,,
B0CW26R7H8,,,,,,,1.0,1.0,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,829.99,,,548.0,674.0,1326.0,,,,829.99,1048.881818181818,1155.93,829.99,1065.7467647058822,1155.92
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,799.99,,,230.0,210.0,1527.0,,,,799.99,799.99,799.99,,,
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,929.99,,,234.0,264.0,1062.0,,,,929.99,929.99,929.99,929.99,929.99,929.99
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1299.99,,,327.0,234.0,961.0,,,,1299.99,1299.99,1299.99,,,
B0CZ6VX5J4,,,,,,,1.0,1.0,,,,,,,,,,
