amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B07TD94TQF,"LG 27GL850-B 27 Inch Ultragear QHD Nano IPS 1ms NVIDIA G-Sync Compatible Gaming Monitor, Black",LG,,335.0,,335.0,8913.0,335.0,335.0,335.0,635.0,335.0,335.0,335.0,1111.0,,,
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,219.0,219.0,,219.0,2272.0,219.0,253.97,279.99,3620.0,234.0,262.07386792452826,279.99,7605.0,219.0,273.1575229357798,279.99
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,1219.0,279.99,296.1385714285715,314.99,1015.0,299.0,299.33,299.99,6855.0,,,
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,1106.0,679.99,679.99,679.99,1982.0,,,,5472.0,,,
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,364.0,,364.0,1256.0,358.63,373.08714285714285,379.99,6479.0,358.63,387.2977551020408,393.48,11559.0,,,
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,1658.0,371.62,389.6983333333333,399.99,3202.0,,,,5391.0,371.62,389.6983333333333,399.99
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,379.99,,379.99,3766.0,329.99,402.40062499999993,469.99,5200.0,329.99,359.6240740740741,379.99,9355.0,336.27,357.755,369.99
B09V3GZD32,Apple Studio Display - Standard Glass - Tilt-Adjustable Stand,Apple,,1598.0,,1598.0,434.0,1499.0,1610.2475000000002,1679.99,563.0,,,,837.0,,,
B0DZF1MMNJ,,,,,,,1.0,,,,1.0,,,,,,,
B0DZDXLQFH,,,,,,,1.0,,,,1.0,,,,,,,
B09V4NSYN4,,,,,,,1.0,,,,1.0,,,,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,155.0,1699.0,1840.6491666666668,1979.7,228.0,1699.0,1810.2749999999999,1899.0,516.0,1699.0,1799.0,1899.0
B09V4FZ41B,,,,,,,1.0,,,,1.0,,,,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,639.99,,499.99,707.0,499.99,637.7681355932201,1014.67,803.0,499.99,618.2485714285716,687.15,2299.0,499.99,632.141739130435,687.16
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,899.99,749.99,,749.99,2030.0,699.99,931.1051111111109,1299.99,2570.0,699.99,909.9324324324324,1299.99,5298.0,800.21,1042.4544,1299.99
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,335.0,703.11,914.3416666666666,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0,703.11,733.7033333333334,749.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,347.0,,,,343.0,,,,610.0,,,
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,466.0,1799.99,2016.105864978903,2040.82,685.0,1099.99,1566.6566666666668,1799.99,1069.0,1799.99,1799.99,1799.99
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,312.99,,312.99,584.0,284.51,321.1875,343.99,609.0,284.51,295.47717948717957,313.51,1603.0,,,
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,289.94,,,716.0,199.99,283.925,304.98,799.0,274.99,299.2856962025316,304.98,5793.0,199.99,320.765,364.84
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,550.04,550.04,,550.04,745.0,550.04,567.1240000000001,599.99,597.0,557.65,564.7446153846154,567.37,2595.0,550.04,567.1240000000001,599.99
