brand,model,product_category,sizes_available,panel_type,panel_sub_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,hdr_peak_10pct_nits,sdr_dci_p3_coverage_pct,released_at,review_url,spd_image,qd_confirmed,qd_material,is_pseudo_qd,spd_classification
AOC,AGON PRO AG276QZD2,Monitor,"27"" (AGON PRO AG276QZD2)",OLED,QD-OLED,,2560 x 1440,240.0,,454.0,75.47,2024-09-16 00:00:00 -0400,https://www.rtings.com/monitor/reviews/aoc/agon-pro-ag276qzd2,https://i.rtings.com/assets/products/dQqnVNJY/aoc-agon-pro-ag276qzd2/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.9nm R:35.9nm FWHM, InP)"
AOC,Q27G3XMN,Monitor,"27"" (Q27G3XMN)",VA,VA,Direct,2560 x 1440,165.0,,976.0,91.73,2023-09-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/aoc/q27g3xmn,https://i.rtings.com/assets/products/AczJDX1r/aoc-q27g3xmn/spd-large.jpg?format=auto,True,Unknown,False,Standard QDEF with Unknown (G:24.0nm R:33.9nm FWHM)
AOC,Q27G40XMN,Monitor,"27"" (Q27G40XMN)",VA,VA,Direct,2560 x 1440,180.0,,1263.0,90.28,2025-04-17 00:00:00 -0400,https://www.rtings.com/monitor/reviews/aoc/q27g40xmn,https://i.rtings.com/assets/products/YUPhp9Os/aoc-q27g40xmn/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:24.0nm R:18.3nm FWHM, narrow)"
ASUS,ROG Strix OLED XG27ACDNG,Monitor,"27"" (ROG Strix OLED XG27ACDNG)",OLED,QD-OLED,,2560 x 1440,360.0,,454.0,99.32,2024-10-21 00:00:00 -0400,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27acdng,https://i.rtings.com/assets/products/NZ9mkXih/asus-rog-strix-oled-xg27acdng/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.6nm R:36.2nm FWHM, InP)"
ASUS,ROG Strix Pulsar XG27AQNGV,Monitor,"27"" (ROG Strix Pulsar XG27AQNGV)",IPS,IPS,Edge,2560 x 1440,360.0,,458.0,88.26,2026-01-07 00:00:00 -0500,https://www.rtings.com/monitor/reviews/asus/rog-strix-pulsar-xg27aqngv,https://i.rtings.com/assets/products/vCxRl2mk/asus-rog-strix-pulsar-xg27aqngv/spd-large.jpg?format=auto,False,unknown,True,"Weak QD signal, likely pseudo-QD (G:51.5nm R:98.2nm FWHM, KSF-dominant)"
ASUS,ROG Swift OLED PG27UCDM,Monitor,"27"" (ROG Swift OLED PG27UCDM)",OLED,QD-OLED,,3840 x 2160,240.0,,460.0,99.42,2025-01-21 00:00:00 -0500,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27ucdm,https://i.rtings.com/assets/products/1zWh9st2/asus-rog-swift-oled-pg27ucdm/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:28.2nm R:36.1nm FWHM, InP)"
ASUS,ROG Swift OLED PG32UCDM,Monitor,"32"" (ROG Swift OLED PG32UCDM)",OLED,QD-OLED,,3840 x 2160,240.0,,466.0,98.9,2024-03-01 00:00:00 -0500,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg32ucdm,https://i.rtings.com/assets/products/RjyjAuP9/asus-rog-swift-oled-pg32ucdm/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:29.8nm R:37.4nm FWHM, InP)"
Acer,Nitro XV275K P3biipruzx,Monitor,"27"" (Nitro XV275K P3biipruzx)",IPS,IPS,Direct,3840 x 2160,160.0,,1412.0,95.73,2023-06-01 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p3biipruzx,https://i.rtings.com/assets/products/pEWwfO4G/acer-nitro-xv275k-p3biipruzx/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:22.3nm R:19.7nm FWHM, narrow)"
Acer,Nitro XV275K P5biipruzx,Monitor,"27"" (Nitro XV275K P5biipruzx)",IPS,IPS,Direct,3840 x 2160,160.0,,1243.0,94.99,2025-09-26 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p5biipruzx,https://i.rtings.com/assets/products/qZ0l9aSy/acer-nitro-xv275k-p5biipruzx/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:22.3nm R:19.7nm FWHM, narrow)"
Acer,Nitro XV275U P3biipx,Monitor,"27"" (Nitro XV275U P3biipx)",VA,VA,Direct,2560 x 1440,170.0,,1319.0,92.24,2023-09-04 00:00:00 -0400,https://www.rtings.com/monitor/reviews/acer/nitro-xv275u-p3biipx,https://i.rtings.com/assets/products/OnqdghYf/acer-nitro-xv275u-p3biipx/spd-large.jpg?format=auto,True,CdSe,False,"Standard QDEF with CdSe (G:25.0nm R:24.0nm FWHM, narrow)"
