product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
82692,Amazon Fire TV Omni Mini-LED Series,Amazon,amazon-fire-tv-omni-mini-led-series,https://www.rtings.com/tv/reviews/amazon/fire-tv-omni-mini-led-series,197,v2.0.1,2024-11-13 19:00:01 -0500,2025-08-18 10:51:54 -0400,2025-03-31 10:39:31 -0400,"55"" (ML55F700); 65"" (ML65F700); 75"" (ML75F700); 85"" (ML85F700)",4,LCD,Full-Array,4k,144Hz,768,8.5,7.5,7.9,7.1,7.5,7.6,7.8,7.6,7.5,https://i.rtings.com/assets/products/Pm7xX8Rz/amazon-fire-tv-omni-mini-led-series/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Pm7xX8Rz/amazon-fire-tv-omni-mini-led-series/backlight-small.jpg?format=auto,132467,"132,467 : 1",8.3,768,0.0,8.3,8.3 ms,6.5,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",36.7,36.7%,7.7,729,729 cd/m²,7.6,1404,"1,404 cd/m²",8.4,1683,"1,683 cd/m²",8.9,974,974 cd/m²,7.4,1111,"1,111 cd/m²",8.6,5.1,5.1 ms,8.2,5.1,5.1 ms,8.2,6200,"6,200 : 1",7.8,58.24,58.24%,5.8,85.99,85.99%,7.6,812,812 cd/m²,8.8,556,556 cd/m²,7.8,630.6598511,631 cd/m²,8.2,https://i.rtings.com/assets/products/NPl1fm9e/amazon-fire-tv-omni-mini-led-series/spd-large.jpg?format=auto,spd_images/amazon-fire-tv-omni-mini-led-series_spd.jpg,https://i.rtings.com/assets/products/NPl1fm9e/amazon-fire-tv-omni-mini-led-series/spd-small.jpg?format=auto,10.7,10.7 ms,8.4,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/mhuADPyy/amazon-fire-tv-omni-mini-led-series/design-small.jpg?format=auto,12184
117447,Hisense 100U8QG,Hisense,hisense-100u8qg,https://www.rtings.com/tv/reviews/hisense/100u8qg,197,v2.0.1,2025-05-01 00:00:00 -0400,2025-11-25 17:30:50 -0500,2025-11-12 11:07:22 -0500,"100"" (100U8QG)",1,LCD,Full-Array,4k,165Hz,5376,8.9,8.4,9.0,7.6,7.6,8.0,8.4,8.3,8.2,https://i.rtings.com/assets/products/pqciqgnb/hisense-100u8qg/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/pqciqgnb/hisense-100u8qg/backlight-small.jpg?format=auto,297450,"297,450 : 1",9.7,"5,376",0.0,8.2,8.2 ms,6.6,48 Gbps,Yes,3 (3x HDMI 2.1),49.3,49.3%,8.8,763,763 cd/m²,7.7,3916,"3,916 cd/m²",9.5,2593,"2,593 cd/m²",9.3,4983,"4,983 cd/m²",9.6,1382,"1,382 cd/m²",8.9,3.3,3.3 ms,9.1,4.4,4.4 ms,8.4,5562,"5,562 : 1",7.5,62.14,62.14%,6.2,88.61,88.61%,8.0,3847,"3,847 cd/m²",9.8,4901,"4,901 cd/m²",9.8,864.1564331,864 cd/m²,9.0,https://i.rtings.com/assets/products/eh6yvAjK/hisense-100u8qg/spd-large.jpg?format=auto,spd_images/hisense-100u8qg_spd.jpg,https://i.rtings.com/assets/products/eh6yvAjK/hisense-100u8qg/spd-small.jpg?format=auto,9.5,9.5 ms,8.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/SZmXyGba/hisense-100u8qg/design-small.jpg?format=auto,15662
61045,Hisense 75U8N,Hisense,hisense-75u8n,https://www.rtings.com/tv/reviews/hisense/75u8n,197,v2.0.1,2024-04-01 00:00:00 -0400,2025-05-08 10:57:38 -0400,2024-08-21 10:20:13 -0400,"75"" (75U8N)",1,LCD,Full-Array,4k,144Hz,2000,7.3,8.5,8.7,8.3,7.6,7.9,7.8,7.9,8.4,https://i.rtings.com/assets/products/XX2pXtfq/hisense-75u8n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/XX2pXtfq/hisense-75u8n/backlight-small.jpg?format=auto,110600,"110,600 : 1",8.0,"2,000",0.0,8,8.0 ms,6.8,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",51.4,51.4%,8.9,885,885 cd/m²,8.2,2923,"2,923 cd/m²",9.3,2431,"2,431 cd/m²",9.2,2041,"2,041 cd/m²",8.9,1400,"1,400 cd/m²",8.9,3.1,3.1 ms,9.2,4.6,4.6 ms,8.4,1643,"1,643 : 1",4.9,70.28,70.28%,7.0,98.16,98.16%,9.7,2816,"2,816 cd/m²",9.7,1965,"1,965 cd/m²",9.6,935,935 cd/m²,9.1,https://i.rtings.com/assets/products/ToHPHeJJ/hisense-75u8n/spd-large.jpg?format=auto,spd_images/hisense-75u8n_spd.jpg,https://i.rtings.com/assets/products/ToHPHeJJ/hisense-75u8n/spd-small.jpg?format=auto,8.1,8.1 ms,9.0,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/iG5T2sCC/hisense-75u8n/design-small.jpg?format=auto,10953
102827,Hisense 98QD5QG,Hisense,hisense-98qd5qg,https://www.rtings.com/tv/reviews/hisense/98qd5qg,197,v2.0.1,2025-05-31 20:00:01 -0400,2025-11-25 17:35:32 -0500,2025-11-21 16:03:08 -0500,"98"" (98QD5QG)",1,LCD,Direct,4k,144Hz,,1.9,6.6,5.3,7.2,7.0,5.8,5.0,5.6,6.7,https://i.rtings.com/assets/products/t9ITRTSl/hisense-98qd5qg/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/t9ITRTSl/hisense-98qd5qg/backlight-small.jpg?format=auto,977,977 : 1,0.8,0,0.0,14.7,14.7 ms,0.1,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",26.8,26.8%,6.4,414,414 cd/m²,6.1,414,414 cd/m²,4.4,414,414 cd/m²,5.3,413,413 cd/m²,4.4,414,414 cd/m²,5.7,3,3.0 ms,9.2,4.5,4.5 ms,8.4,977,977 : 1,4.0,64.57,64.57%,6.5,89.66,89.66%,8.2,367,367 cd/m²,6.2,369,369 cd/m²,6.2,333.2558899,333 cd/m²,5.8,https://i.rtings.com/assets/products/3G1LW1cr/hisense-98qd5qg/spd-large.jpg?format=auto,spd_images/hisense-98qd5qg_spd.jpg,https://i.rtings.com/assets/products/3G1LW1cr/hisense-98qd5qg/spd-small.jpg?format=auto,14.7,14.7 ms,7.3,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/qu5ZQ5jO/hisense-98qd5qg/design-small.jpg?format=auto,15703
57713,Hisense A7N,Hisense,hisense-a7n,https://www.rtings.com/tv/reviews/hisense/a7n-a7-a75n,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:42 -0500,2024-09-12 14:40:22 -0400,"43"" (43A7N); 50"" (50A7N); 55"" (55A7N); 65"" (65A7N); 75"" (75A7N); 85"" (85A7N)",6,LCD,Direct,4k,60Hz,,4.4,6.4,5.2,7.2,6.6,5.9,5.8,6.0,6.2,https://i.rtings.com/assets/products/0WNSGk5p/hisense-a7n-a7-a75n/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/0WNSGk5p/hisense-a7n-a7-a75n/backlight-small.jpg?format=auto,4791,"4,791 : 1",3.9,0,0.0,10,10.0 ms,5.4,No HDMI 2.1,Yes,4 (4x HDMI 2.0),27.8,27.8%,6.5,350,350 cd/m²,5.6,352,352 cd/m²,3.8,352,352 cd/m²,4.7,354,354 cd/m²,3.8,351,351 cd/m²,5.2,10.8,10.8 ms,7.3,10.8,10.8 ms,7.3,4791,"4,791 : 1",7.2,61.65,61.65%,6.2,87.87,87.87%,7.9,342,342 cd/m²,5.9,342,342 cd/m²,5.9,320.3305359,320 cd/m²,5.7,https://i.rtings.com/assets/products/cmE1GJxF/hisense-a7n-a7-a75n/spd-large.jpg?format=auto,spd_images/hisense-a7n_spd.jpg,https://i.rtings.com/assets/products/cmE1GJxF/hisense-a7n-a7-a75n/spd-small.jpg?format=auto,10.6,10.6 ms,8.4,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/j0TFYuw6/hisense-a7n-a7-a75n/design-small.jpg?format=auto,10769
63953,Hisense CanvasTV 2024,Hisense,hisense-canvastv-2024,https://www.rtings.com/tv/reviews/hisense/canvastv-qled-2024,210,v2.1,2024-06-01 00:00:00 -0400,2026-02-05 13:42:42 -0500,2024-09-25 09:55:12 -0400,"55"" (55S75N); 65"" (65S75N); 75"" (75S75N); 85"" (85S75N)",4,LCD,Edge,4k,144Hz,,4.0,6.9,5.7,5.9,7.2,6.0,5.6,5.9,6.9,https://i.rtings.com/assets/products/trV9mmNy/hisense-canvastv-qled-2024/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/trV9mmNy/hisense-canvastv-qled-2024/backlight-small.jpg?format=auto,3802,"3,802 : 1",3.3,0,0.0,11.3,11.3 ms,4.6,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",28.6,28.6%,6.7,457,457 cd/m²,6.4,456,456 cd/m²,4.9,456,456 cd/m²,5.7,456,456 cd/m²,4.9,456,456 cd/m²,6.0,4,4.0 ms,8.6,5.4,5.4 ms,8.2,3802,"3,802 : 1",6.6,58.74,58.74%,5.9,84.2,84.20%,7.4,442,442 cd/m²,7.0,441,441 cd/m²,6.9,436,436 cd/m²,6.9,https://i.rtings.com/assets/products/lTCxeaxK/hisense-canvastv-qled-2024/spd-large.jpg?format=auto,spd_images/hisense-canvastv-2024_spd.jpg,https://i.rtings.com/assets/products/lTCxeaxK/hisense-canvastv-qled-2024/spd-small.jpg?format=auto,11.3,11.3 ms,8.2,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/fvv69oW2/hisense-canvastv-qled-2024/design-small.jpg?format=auto,11437
96128,Hisense QD6QF,Hisense,hisense-qd6qf,https://www.rtings.com/tv/reviews/hisense/qd6qf,210,v2.1,2025-04-20 00:00:00 -0400,2026-01-20 15:40:05 -0500,2025-09-12 10:44:54 -0400,"43"" (43QD6QF); 50"" (50QD6QF); 55"" (55QD6QF); 65"" (65QD6QF); 75"" (75QD6QF); 85"" (85QD6QF); 100"" (100QD6QF)",7,LCD,Direct,4k,60Hz,,4.9,6.3,5.6,6.8,6.7,6.2,5.8,6.0,6.0,https://i.rtings.com/assets/products/ylG5KcBS/hisense-qd6qf/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ylG5KcBS/hisense-qd6qf/backlight-small.jpg?format=auto,6235,"6,235 : 1",4.5,0,0.0,10,10.0 ms,5.4,No HDMI 2.1,Yes,4 (4x HDMI 2.0),26.7,26.7%,6.4,378,378 cd/m²,5.8,377,377 cd/m²,4.0,378,378 cd/m²,5.0,377,377 cd/m²,4.0,377,377 cd/m²,5.4,10.2,10.2 ms,7.5,10.2,10.2 ms,7.5,6235,"6,235 : 1",7.8,56.48,56.48%,5.6,80.75,80.75%,7.0,386,386 cd/m²,6.4,385,385 cd/m²,6.4,293.4034729,293 cd/m²,5.4,https://i.rtings.com/assets/products/5pdLPSF7/hisense-qd6qf/spd-large.jpg?format=auto,spd_images/hisense-qd6qf_spd.jpg,https://i.rtings.com/assets/products/5pdLPSF7/hisense-qd6qf/spd-small.jpg?format=auto,13.3,13.3 ms,7.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Wz1lVPOy/hisense-qd6qf/design-small.jpg?format=auto,13838
63102,Hisense QD7N,Hisense,hisense-qd7n,https://www.rtings.com/tv/reviews/hisense/qd7n-qd7-qd75n-qled,210,v2.1,2024-06-01 00:00:00 -0400,2026-02-05 13:42:31 -0500,2024-10-03 10:22:40 -0400,"65"" (65QD7N); 75"" (75QD7N); 85"" (85QD7N); 100"" (100QD7N)",4,LCD,Direct,4k,144Hz,,2.6,6.7,5.9,7.1,6.7,5.8,5.3,5.7,6.8,https://i.rtings.com/assets/products/FQ5WuE3H/hisense-qd7n-qd7-qd75n-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/FQ5WuE3H/hisense-qd7n-qd7-qd75n-qled/backlight-small.jpg?format=auto,1419,"1,419 : 1",1.2,0,0.0,10.4,10.4 ms,5.1,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",27.6,27.6%,6.5,440,440 cd/m²,6.3,440,440 cd/m²,4.7,439,439 cd/m²,5.5,438,438 cd/m²,4.7,439,439 cd/m²,5.9,4.3,4.3 ms,8.5,4.4,4.4 ms,8.4,1419,"1,419 : 1",4.6,61.11,61.11%,6.1,90.72,90.72%,8.4,439,439 cd/m²,6.9,439,439 cd/m²,6.9,386,386 cd/m²,6.4,https://i.rtings.com/assets/products/aqZuSmIs/hisense-qd7n-qd7-qd75n-qled/spd-large.jpg?format=auto,spd_images/hisense-qd7n_spd.jpg,https://i.rtings.com/assets/products/aqZuSmIs/hisense-qd7n-qd7-qd75n-qled/spd-small.jpg?format=auto,10.4,10.4 ms,8.4,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/drOztiop/hisense-qd7n-qd7-qd75n-qled/design-small.jpg?format=auto,11526
96119,Hisense QD7QF,Hisense,hisense-qd7qf,https://www.rtings.com/tv/reviews/hisense/qd7qf,210,v2.1,2025-04-07 00:00:00 -0400,2026-01-20 15:40:12 -0500,2025-09-09 14:52:03 -0400,"50"" (50QD7QF); 55"" (55QD7QF); 65"" (65QD7QF); 75"" (75QD7QF); 85"" (85QD7QF); 100"" (100QD7QF)",6,LCD,Full-Array,4k,60Hz,160,7.2,6.8,6.0,7.3,6.7,6.7,6.9,6.8,6.6,https://i.rtings.com/assets/products/LEf7nTNl/hisense-qd7qf/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/LEf7nTNl/hisense-qd7qf/backlight-small.jpg?format=auto,115657,"115,657 : 1",8.1,160,0.0,9.1,9.1 ms,5.9,No HDMI 2.1,Yes,4 (4x HDMI 2.0),30.2,30.2%,6.9,403,403 cd/m²,6.0,551,551 cd/m²,5.7,594,594 cd/m²,6.6,437,437 cd/m²,4.7,510,510 cd/m²,6.4,10.3,10.3 ms,7.4,10.1,10.1 ms,7.5,5891,"5,891 : 1",7.7,60.92,60.92%,6.1,86.79,86.79%,7.7,519,519 cd/m²,7.6,414,414 cd/m²,6.6,370,370 cd/m²,6.2,https://i.rtings.com/assets/products/tklKFP33/hisense-qd7qf/spd-large.jpg?format=auto,spd_images/hisense-qd7qf_spd.jpg,https://i.rtings.com/assets/products/tklKFP33/hisense-qd7qf/spd-small.jpg?format=auto,13.7,13.7 ms,7.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Rj4cQltG/hisense-qd7qf/design-small.jpg?format=auto,14248
96118,Hisense U65QF,Hisense,hisense-u65qf,https://www.rtings.com/tv/reviews/hisense/u65qf,210,v2.1,2025-04-11 00:00:00 -0400,2026-01-20 15:40:06 -0500,2025-06-20 10:14:16 -0400,"55"" (55U65QF); 65"" (65U65QF); 75"" (75U65QF); 85"" (85U65QF); 100"" (100U65QF)",5,LCD,Full-Array,4k,144Hz,300,7.1,7.6,7.3,7.5,7.7,7.4,7.2,7.2,7.6,https://i.rtings.com/assets/products/mAdtlzoM/hisense-u65qf/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/mAdtlzoM/hisense-u65qf/backlight-small.jpg?format=auto,86978,"86,978 : 1",7.6,300,0.0,6.7,6.7 ms,7.7,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",34.3,34.3%,7.4,496,496 cd/m²,6.6,887,887 cd/m²,7.2,866,866 cd/m²,7.7,649,649 cd/m²,6.3,629,629 cd/m²,7.2,4.8,4.8 ms,8.3,4.9,4.9 ms,8.3,5305,"5,305 : 1",7.4,60.87,60.87%,6.1,87.96,87.96%,7.9,880,880 cd/m²,9.0,572,572 cd/m²,7.9,559,559 cd/m²,7.9,https://i.rtings.com/assets/products/o89x6Q96/hisense-u65qf/spd-large.jpg?format=auto,spd_images/hisense-u65qf_spd.jpg,https://i.rtings.com/assets/products/o89x6Q96/hisense-u65qf/spd-small.jpg?format=auto,9.9,9.9 ms,8.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Yo5H2xpv/hisense-u65qf/design-small.jpg?format=auto,13739
