product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price,all_asins,all_bb_skus,price_per_mixed_use
82692,Amazon Fire TV Omni Mini-LED Series,Amazon,amazon-fire-tv-omni-mini-led-series,https://www.rtings.com/tv/reviews/amazon/fire-tv-omni-mini-led-series,v2.0.1,2024-11-13 19:00:01 -0500,2025-03-31 10:39:31 -0400,2025-08-18 10:51:54 -0400,"55"" (ML55F700); 65"" (ML65F700); 75"" (ML75F700); 85"" (ML85F700)",LCD,,,KSF,No,,Yes,,LCD,VA,,KSF,high,445.9,16.7,533.2,46.0,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/amazon-fire-tv-omni-mini-led-series_spd.jpg,65.0,1089.99,amazon,1089.99,,,1089.99,1197.7912087912089,4,"B0C7SRHGXF,B0C1TQYNWX,B0C7SH9FN2,B0C7S8Z4C1",,
117447,Hisense 100U8QG,Hisense,hisense-100u8qg,https://www.rtings.com/tv/reviews/hisense/100u8qg,v2.0.1,2025-05-01 00:00:00 -0400,2025-11-12 11:07:22 -0500,2025-11-25 17:30:50 -0500,"100"" (100U8QG)",LCD,,,Pseudo QD,No,,Yes,ULED,LCD,VA,,KSF,medium,446.6,15.7,533.4,51.0,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,165Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-100u8qg_spd.jpg,100.0,3999.99,rtings,,,,,1860.460465116279,1,B0F5QQH44H,6621198,
61045,Hisense 75U8N,Hisense,hisense-75u8n,https://www.rtings.com/tv/reviews/hisense/75u8n,v2.0.1,2024-04-01 00:00:00 -0400,2024-08-21 10:20:13 -0400,2025-05-08 10:57:38 -0400,"75"" (75U8N)",LCD,,,QD-LCD,Yes,CdSe,Yes,ULED,LCD,IPS,,QD-LCD,high,447.8,16.1,536.4,25.4,625.9,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-75u8n_spd.jpg,75.0,,,,,,,,1,B0CY4QVD4C,,
102827,Hisense 98QD5QG,Hisense,hisense-98qd5qg,https://www.rtings.com/tv/reviews/hisense/98qd5qg,v2.0.1,2025-05-31 20:00:01 -0400,2025-11-21 16:03:08 -0500,2025-11-25 17:35:32 -0500,"98"" (98QD5QG)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,IPS,,KSF,medium,446.3,16.5,534.5,49.3,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-98qd5qg_spd.jpg,98.0,1299.99,bestbuy,,,1299.99,,628.0144927536232,1,,6635801,
57713,Hisense A7N,Hisense,hisense-a7n,https://www.rtings.com/tv/reviews/hisense/a7n-a7-a75n,v2.1,2024-04-01 00:00:00 -0400,2024-09-12 14:40:22 -0400,2026-02-05 13:42:42 -0500,"43"" (43A7N); 50"" (50A7N); 55"" (55A7N); 65"" (65A7N); 75"" (75A7N); 85"" (85A7N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,444.5,16.5,534.4,47.3,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-a7n_spd.jpg,65.0,,,,,,,,5,"B0CY56VHS4,B0CY4QPSVS,B0CY4LQ851,B0CY4SW14M",6577000,
63953,Hisense CanvasTV 2024,Hisense,hisense-canvastv-2024,https://www.rtings.com/tv/reviews/hisense/canvastv-qled-2024,v2.1,2024-06-01 00:00:00 -0400,2024-09-25 09:55:12 -0400,2026-02-05 13:42:42 -0500,"55"" (55S75N); 65"" (65S75N); 75"" (75S75N); 85"" (85S75N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,444.3,16.5,536.3,48.7,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-canvastv-2024_spd.jpg,65.0,897.99,amazon,897.99,,,897.99,986.8021978021977,4,"B0D2PNH494,B0D2PNVJFT,B0F363GQZF,B0F35W3T1C",6579198,
96128,Hisense QD6QF,Hisense,hisense-qd6qf,https://www.rtings.com/tv/reviews/hisense/qd6qf,v2.1,2025-04-20 00:00:00 -0400,2025-09-12 10:44:54 -0400,2026-01-20 15:40:05 -0500,"43"" (43QD6QF); 50"" (50QD6QF); 55"" (55QD6QF); 65"" (65QD6QF); 75"" (75QD6QF); 85"" (85QD6QF); 100"" (100QD6QF)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,447.8,17.1,533.6,48.0,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-qd6qf_spd.jpg,65.0,369.99,rtings,,,,,406.5824175824176,7,"B0DYRL2984,B0DYS29P6M,B0DYRDKGSM,B0DYRPHL6N,B0DYRLTZXL","6621192,6621201,6621212,6621207,6621199",
63102,Hisense QD7N,Hisense,hisense-qd7n,https://www.rtings.com/tv/reviews/hisense/qd7n-qd7-qd75n-qled,v2.1,2024-06-01 00:00:00 -0400,2024-10-03 10:22:40 -0400,2026-02-05 13:42:31 -0500,"65"" (65QD7N); 75"" (75QD7N); 85"" (85QD7N); 100"" (100QD7N)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,IPS,,KSF,medium,447.7,18.0,533.8,47.5,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-qd7n_spd.jpg,65.0,,,,,,673.99,,4,"B0D5Y36ZKL,B0D5Y5YCM1,B0D5Y5F1ZZ,B0DD2185NL",6579195,
96119,Hisense QD7QF,Hisense,hisense-qd7qf,https://www.rtings.com/tv/reviews/hisense/qd7qf,v2.1,2025-04-07 00:00:00 -0400,2025-09-09 14:52:03 -0400,2026-01-20 15:40:12 -0500,"50"" (50QD7QF); 55"" (55QD7QF); 65"" (65QD7QF); 75"" (75QD7QF); 85"" (85QD7QF); 100"" (100QD7QF)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,447.7,17.3,535.7,48.5,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-qd7qf_spd.jpg,65.0,437.99,rtings,,,,,481.3076923076923,6,B0DYVXN9HT,"6621484,6621486,6621482,6621485,6621488",
96118,Hisense U65QF,Hisense,hisense-u65qf,https://www.rtings.com/tv/reviews/hisense/u65qf,v2.1,2025-04-11 00:00:00 -0400,2025-06-20 10:14:16 -0400,2026-01-20 15:40:06 -0500,"55"" (55U65QF); 65"" (65U65QF); 75"" (75U65QF); 85"" (85U65QF); 100"" (100U65QF)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,448.1,16.7,528.1,45.7,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/hisense-u65qf_spd.jpg,65.0,579.99,bestbuy,,,579.99,,637.3516483516484,5,,"6620385,6621209,6621190,6621191,6621210",
